ID;Translation;de;dk;en;us;es;fi;fr;it;nl;no;pl;se
1851;name;JAKO Frauen T-Shirt Performance;JAKO dame T-shirt Performance;JAKO Women's Performance T-Shirt;-;-;JAKO Performance naisten t-paita;T-shirt Performance JAKO Femme;-;JAKO Vrouwen T-shirt Performance;JAKO Performance T-skjorte for kvinner;-;JAKO T-shirt Performance dam
1851;longDescription;"Das T-Shirt aus der JAKO Teamline Performance besticht durch die dynamischen Jaquard Elemente am Ärmel. Das nachhaltige JAKO T-Shirt Performance besteht zu 100 % aus recyceltem Polyester. Durch das Polyester-Micro-Mesh ist das Shirt besonders atmungsaktiv und schnelltrocknend.  Für dieses Produkt können wir leider keinen Express versand anbieten.<ul class=""listMCE""><li>Ärmel aus Jacquard</li><li>Kragen mit Ripp-Einsatz</li><li>Material: 100 % Polyester (recycelt)</li></ul>";"T-shirten fra JAKO Teamline Performance er overbevisende lækker med de dynamiske jaquardelementer ved ærmerne. Den bæredygtige JAKO T-shirt Performance er fremstillet af 100 % recycled polyester. Shirten er hurtigttørrende og ekstra åndbar takket være polyester-mikromesh materialet. Vi kan desværre ikke tilbyde ekspresforsendelse for dette produkt.<ul class=""listMCE""><li>Ærmer af jaquard</li><li>Krave med ribdetaljer</li><li>Materiale: 100 % polyester (recycled)</li></ul>";"JAKO Performance T-Shirt stands out with special jacquard stitching on the sleeves. This sustainable article is made from 100% polyester. Thanks to the polyester micro mesh, it’s an extremely breathable and fast-drying shirt. Unfortunately, we cannot offer express shipping for this product.<ul class=""listMCE""><li>Jacquard sleeves</li><li>Ribbed insert on collar</li><li>Material: 100 % (recycled) polyester</li></ul>";-;-;"JAKO Teamline Performance -malliston t-paita erottuu joukosta hihojen dynaamisen jakardikuvioinnin ansiosta. Vastuullinen JAKO Performance t-paita on 100 % kierrätettyä polyesteriä. Polyesteri-micro-mesh-materiaalin ansiosta paita on erityisen hengittävä ja nopeasti kuivuva. Tälle tuotteelle emme valitettavasti voi tarjota express-toimitusta.<ul class=""listMCE""><li>Hihat jakardikangasta</li><li>Kauluksessa ribbineuletta</li><li>Materiaali: 100 % kierrätettyä polyesteriä</li></ul>";"Ce t-shirt de la collection Performance de JAKO se distingue par ses finitions dynamiques en jacquard sur les manches. En outre, ce t-shirt est durable : il est composé à 100 % de polyester recyclé. Avec son tissu micro-mesh, il est particulièrement respirant et sèche rapidement. Pour ce produit, l’envoi Express n’est pas possible.<ul class=""listMCE""><li>Manches en jacquard</li><li>Col avec des finitions côtelées</li><li>Composition : 100 % polyester recyclé</li></ul>";-;"Het T-shirt van de JAKO teamline Performance overtuigt met de dynamische Jaquard-elementen aan de mouwen. Het duurzame JAKO T-shirt Performance is voor 100% van gerecycled polyester. Dankzij het polyester-micro-mesh is het shirt bijzonder ademend en sneldrogend. Helaas kunnen we voor dit product geen expreslevering aanbieden.<ul class=""listMCE""><li>Mouwen van Jacquard</li><li>Kraag met geribbeld inzetstuk</li><li>Materiaal: 100% polyester (gerecycled)</li></ul>";"T-skjorten fra JAKO Performance Teamline er kjennetegnet av dynamiske jacquard-elementer på ermene. Den bærekraftige T-skjorten JAKO Performance består av 100 % resirkulert polyester. Takket være mikromesh av polyester er T-skjorten pustende og tørker raskt. For dette produktet kan vi dessverre ikke tilby ekspressfrakt.<ul class=""listMCE""><li>Ermer av jacquard-stoff</li><li>Krager med ribbeinnlegg</li><li>Materiale: 100 % polyester (resirkulert)</li></ul>";-;"T-shirten från JAKO-lagkollektionen Performance imponerar genom de dynamiska jacquardinslagen på ärmen. Den hållbara T-shirten Performance från JAKO består av 100 % återvunnen polyester. Tack vare polyestermicromesh är T-shirten särskilt andningsaktiv och snabbtorkande. För denna produkt kan vi tyvärr inte erbjuda expressleverans.<ul class=""listMCE""><li>Ärm av jacquard</li><li>Krage med ribbad insats</li><li>Material: 100 % polyester (återvunnen)</li></ul>"
1851;shortDescription;Polyester-Micro-Mesh. 100 % Polyester (recycelt). Teamline: Performance.;Polyester-mikromesh. 100 % polyester (recycled). Teamline: Performance.;polyester micro Mesh 100 % polyester (recycled) Teamline: Performance.;-;-;Polyesteri-micro-mesh. 100 % kierrätettyä polyesteriä. Teamline: Performance.;Tissu micro-mesh. 100 % polyester recyclé. Collection : Performance.;-;Polyester-micro-mesh. 100% polyester (gerecycled). Teamline: Performance.;Polyester-mikromesh. 100 % polyester (resirkulert). Teamline: Performance.;-;Polyestermicromesh. 100 % polyester (återvunnen). Lagkollektion: Performance.
